=== Training Log Started: 2025-11-05 00:55:13.412820 ===
Run Name: new_STAF
Device: cuda
Data Source: supervised_learning/dataloader/merged_windowed_datasetV2.csv
Feature Info: supervised_learning/dataloader/feature_infoV2.json
Output Directory: supervised_learning/output/new_STAF
Checkpoint Directory: supervised_learning/output/new_STAF/checkpoints
Plot Save Path: supervised_learning/output/new_STAF/trainingresults_plot.png
Epochs: 50000, Batch Size: 16, Learning Rate: 0.0001
LR Scheduler: Step Size = 1000, Gamma = 0.5
============================================================
✅ Dataset split: 215 train, 46 val, 47 test

✅ Model initialized with 822210 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
  (fc1): Linear(in_features=433, out_features=512, bias=True)
  (bn1): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=512, out_features=128, bias=True)
  (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=128, out_features=32, bias=True)
  (bn3): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc4): Linear(in_features=32, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 1000 , gamma = 0.5
============================================================
Starting training...

Epoch 1/50000 | Train RMSE: 8.76723 kWh | Val RMSE: 6.73856 kWh | Train R²: -1.214 | Val R²: -0.699 | Patience: 0/5000
Epoch 2/50000 | Train RMSE: 8.61884 kWh | Val RMSE: 7.11626 kWh | Train R²: -1.131 | Val R²: -0.895 | Patience: 0/5000
Epoch 3/50000 | Train RMSE: 8.56720 kWh | Val RMSE: 7.07775 kWh | Train R²: -1.097 | Val R²: -0.875 | Patience: 1/5000
Epoch 4/50000 | Train RMSE: 8.39817 kWh | Val RMSE: 6.88430 kWh | Train R²: -1.081 | Val R²: -0.774 | Patience: 2/5000
Epoch 5/50000 | Train RMSE: 8.53699 kWh | Val RMSE: 6.86264 kWh | Train R²: -1.052 | Val R²: -0.763 | Patience: 3/5000
Epoch 6/50000 | Train RMSE: 8.52330 kWh | Val RMSE: 7.02773 kWh | Train R²: -1.041 | Val R²: -0.850 | Patience: 4/5000
Epoch 7/50000 | Train RMSE: 8.32220 kWh | Val RMSE: 7.05534 kWh | Train R²: -1.004 | Val R²: -0.865 | Patience: 5/5000
Epoch 8/50000 | Train RMSE: 8.41721 kWh | Val RMSE: 7.11713 kWh | Train R²: -0.981 | Val R²: -0.898 | Patience: 6/5000
Epoch 9/50000 | Train RMSE: 8.27480 kWh | Val RMSE: 7.17089 kWh | Train R²: -0.961 | Val R²: -0.928 | Patience: 7/5000
Epoch 10/50000 | Train RMSE: 8.26277 kWh | Val RMSE: 7.34440 kWh | Train R²: -0.944 | Val R²: -1.022 | Patience: 8/5000
Epoch 11/50000 | Train RMSE: 8.37508 kWh | Val RMSE: 7.27829 kWh | Train R²: -0.929 | Val R²: -0.985 | Patience: 9/5000
Epoch 12/50000 | Train RMSE: 8.21661 kWh | Val RMSE: 7.08263 kWh | Train R²: -0.926 | Val R²: -0.881 | Patience: 10/5000
Epoch 13/50000 | Train RMSE: 8.12685 kWh | Val RMSE: 7.02360 kWh | Train R²: -0.903 | Val R²: -0.850 | Patience: 11/5000
Epoch 14/50000 | Train RMSE: 8.20406 kWh | Val RMSE: 7.23220 kWh | Train R²: -0.886 | Val R²: -0.962 | Patience: 12/5000
Epoch 15/50000 | Train RMSE: 7.96433 kWh | Val RMSE: 7.31785 kWh | Train R²: -0.860 | Val R²: -1.010 | Patience: 13/5000
Epoch 16/50000 | Train RMSE: 8.02224 kWh | Val RMSE: 7.10076 kWh | Train R²: -0.849 | Val R²: -0.892 | Patience: 14/5000
Epoch 17/50000 | Train RMSE: 8.01579 kWh | Val RMSE: 7.01969 kWh | Train R²: -0.849 | Val R²: -0.849 | Patience: 15/5000
Epoch 18/50000 | Train RMSE: 7.92026 kWh | Val RMSE: 7.08833 kWh | Train R²: -0.804 | Val R²: -0.885 | Patience: 16/5000
Epoch 19/50000 | Train RMSE: 7.83998 kWh | Val RMSE: 7.14666 kWh | Train R²: -0.793 | Val R²: -0.917 | Patience: 17/5000
Epoch 20/50000 | Train RMSE: 7.87398 kWh | Val RMSE: 7.11668 kWh | Train R²: -0.803 | Val R²: -0.901 | Patience: 18/5000
Epoch 21/50000 | Train RMSE: 7.92954 kWh | Val RMSE: 7.47405 kWh | Train R²: -0.763 | Val R²: -1.097 | Patience: 19/5000
Epoch 22/50000 | Train RMSE: 7.92338 kWh | Val RMSE: 7.22163 kWh | Train R²: -0.757 | Val R²: -0.958 | Patience: 20/5000
Epoch 23/50000 | Train RMSE: 7.89584 kWh | Val RMSE: 7.12348 kWh | Train R²: -0.719 | Val R²: -0.906 | Patience: 21/5000
Epoch 24/50000 | Train RMSE: 7.89452 kWh | Val RMSE: 7.38564 kWh | Train R²: -0.743 | Val R²: -1.049 | Patience: 22/5000
Epoch 25/50000 | Train RMSE: 7.90135 kWh | Val RMSE: 7.39071 kWh | Train R²: -0.729 | Val R²: -1.051 | Patience: 23/5000
Epoch 26/50000 | Train RMSE: 7.72449 kWh | Val RMSE: 7.17643 kWh | Train R²: -0.713 | Val R²: -0.934 | Patience: 24/5000
Epoch 27/50000 | Train RMSE: 7.56901 kWh | Val RMSE: 7.14823 kWh | Train R²: -0.679 | Val R²: -0.918 | Patience: 25/5000
Epoch 28/50000 | Train RMSE: 7.53194 kWh | Val RMSE: 7.21319 kWh | Train R²: -0.636 | Val R²: -0.953 | Patience: 26/5000
Epoch 29/50000 | Train RMSE: 7.70171 kWh | Val RMSE: 7.15333 kWh | Train R²: -0.672 | Val R²: -0.922 | Patience: 27/5000
Epoch 30/50000 | Train RMSE: 7.61772 kWh | Val RMSE: 7.22492 kWh | Train R²: -0.663 | Val R²: -0.960 | Patience: 28/5000
Epoch 31/50000 | Train RMSE: 7.57885 kWh | Val RMSE: 7.53120 kWh | Train R²: -0.640 | Val R²: -1.129 | Patience: 29/5000
Epoch 32/50000 | Train RMSE: 7.51528 kWh | Val RMSE: 7.58506 kWh | Train R²: -0.633 | Val R²: -1.161 | Patience: 30/5000
Epoch 33/50000 | Train RMSE: 7.71298 kWh | Val RMSE: 7.46894 kWh | Train R²: -0.649 | Val R²: -1.095 | Patience: 31/5000
Epoch 34/50000 | Train RMSE: 7.51405 kWh | Val RMSE: 6.65223 kWh | Train R²: -0.616 | Val R²: -0.662 | Patience: 32/5000
Epoch 35/50000 | Train RMSE: 7.45430 kWh | Val RMSE: 6.32584 kWh | Train R²: -0.570 | Val R²: -0.502 | Patience: 0/5000
Epoch 36/50000 | Train RMSE: 7.64510 kWh | Val RMSE: 7.34221 kWh | Train R²: -0.583 | Val R²: -1.025 | Patience: 0/5000
